,Consequent,Antecedent,Supp,Conf,Lift,Consequent_
136,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,0.99,7.24, Satisfaction_Level:low 
130,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.05,0.99,7.24, Satisfaction_Level:low 
147,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.99,7.24, Satisfaction_Level:low 
142,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.99,7.24, Satisfaction_Level:low 
163,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.98,7.17, Satisfaction_Level:low 
167,low_SL,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.98,7.17, Satisfaction_Level:low 
158,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,0.98,7.16, Satisfaction_Level:low 
153,low_SL,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.98,7.16, Satisfaction_Level:low 
209,low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.06,0.98,7.14, Satisfaction_Level:low 
214,low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_WA')",0.06,0.98,7.14, Satisfaction_Level:low 
219,low_SL,"('4_T', 'insufficient_LE', 'intensive_H', 'N_P')",0.06,0.97,7.13, Satisfaction_Level:low 
223,low_SL,"('4_T', 'insufficient_LE', 'intensive_H')",0.06,0.98,7.13, Satisfaction_Level:low 
283,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H')",0.06,0.97,7.12, Satisfaction_Level:low 
279,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.06,0.97,7.12, Satisfaction_Level:low 
274,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.06,0.97,7.12, Satisfaction_Level:low 
269,low_SL,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.06,0.97,7.11, Satisfaction_Level:low 
178,low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA')",0.05,0.95,6.98, Satisfaction_Level:low 
173,low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_WA', 'N_P')",0.05,0.95,6.98, Satisfaction_Level:low 
183,low_SL,"('4_T', 'Y_L', 'intensive_H', 'N_P')",0.05,0.95,6.96, Satisfaction_Level:low 
187,low_SL,"('4_T', 'Y_L', 'intensive_H')",0.05,0.95,6.96, Satisfaction_Level:low 
239,low_SL,"('4_T', 'insufficient_LE')",0.07,0.93,6.84, Satisfaction_Level:low 
228,low_SL,"('4_T', 'insufficient_LE', 'N_WA', 'N_P')",0.07,0.93,6.84, Satisfaction_Level:low 
232,low_SL,"('4_T', 'insufficient_LE', 'N_WA')",0.07,0.93,6.84, Satisfaction_Level:low 
236,low_SL,"('4_T', 'insufficient_LE', 'N_P')",0.07,0.93,6.83, Satisfaction_Level:low 
10,low_SL,"('6_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.93,6.82, Satisfaction_Level:low 
13,low_SL,"('6_NP', 'insufficient_LE', 'N_WA')",0.05,0.93,6.81, Satisfaction_Level:low 
18,low_SL,"('6_NP', 'insufficient_LE')",0.06,0.93,6.78, Satisfaction_Level:low 
16,low_SL,"('6_NP', 'insufficient_LE', 'N_P')",0.06,0.93,6.78, Satisfaction_Level:low 
192,low_SL,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.92,6.71, Satisfaction_Level:low 
196,low_SL,"('4_T', 'Y_L', 'N_WA')",0.05,0.92,6.71, Satisfaction_Level:low 
321,low_SL,"('insufficient_LE', 'low_S', 'intensive_H', 'N_P')",0.05,0.92,6.71, Satisfaction_Level:low 
325,low_SL,"('insufficient_LE', 'low_S', 'intensive_H')",0.05,0.92,6.71, Satisfaction_Level:low 
200,low_SL,"('4_T', 'Y_L', 'N_P')",0.05,0.92,6.7, Satisfaction_Level:low 
203,low_SL,"('4_T', 'Y_L')",0.05,0.92,6.7, Satisfaction_Level:low 
348,low_SL,"('insufficient_LE', 'intensive_H', 'N_WA')",0.09,0.91,6.66, Satisfaction_Level:low 
344,low_SL,"('insufficient_LE', 'intensive_H', 'N_WA', 'N_P')",0.09,0.91,6.66, Satisfaction_Level:low 
800,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.09,1.0,6.28, Number_Projects:2 
787,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.08,1.0,6.28, Number_Projects:2 
794,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.09,1.0,6.28, Number_Projects:2 
780,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,1.0,6.28, Number_Projects:2 
744,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.05,1.0,6.27, Number_Projects:2 
737,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,1.0,6.27, Number_Projects:2 
729,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,1.0,6.27, Number_Projects:2 
721,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,1.0,6.27, Number_Projects:2 
1167,2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,1.0,6.26, Number_Projects:2 
1172,2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,1.0,6.26, Number_Projects:2 
824,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,6.25, Number_Projects:2 
1118,2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,1.0,6.25, Number_Projects:2 
813,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,0.99,6.25, Number_Projects:2 
1155,2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,1.0,6.25, Number_Projects:2 
1161,2_NP,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,1.0,6.25, Number_Projects:2 
772,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.05,0.99,6.25, Number_Projects:2 
1124,2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H')",0.06,1.0,6.25, Number_Projects:2 
766,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,0.99,6.25, Number_Projects:2 
759,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,0.99,6.25, Number_Projects:2 
1104,2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,1.0,6.25, Number_Projects:2 
819,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,0.99,6.25, Number_Projects:2 
752,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.99,6.25, Number_Projects:2 
807,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,0.99,6.25, Number_Projects:2 
1111,2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'standard_H', 'N_WA')",0.06,1.0,6.25, Number_Projects:2 
996,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,6.23, Number_Projects:2 
852,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H')",0.05,0.99,6.23, Number_Projects:2 
991,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.09,0.99,6.23, Number_Projects:2 
948,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H')",0.05,0.99,6.23, Number_Projects:2 
985,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.99,6.23, Number_Projects:2 
832,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,6.23, Number_Projects:2 
979,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,6.23, Number_Projects:2 
839,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_WA')",0.05,0.99,6.23, Number_Projects:2 
846,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'standard_H', 'N_P')",0.05,0.99,6.23, Number_Projects:2 
942,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_P')",0.05,0.99,6.23, Number_Projects:2 
889,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.08,0.99,6.22, Number_Projects:2 
935,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA')",0.05,0.99,6.22, Number_Projects:2 
883,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.08,0.99,6.22, Number_Projects:2 
928,2_NP,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.99,6.22, Number_Projects:2 
895,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H', 'N_P')",0.09,0.99,6.21, Number_Projects:2 
900,2_NP,"('Y_L', 'insufficient_LE', 'medium_SL', 'standard_H')",0.09,0.99,6.21, Number_Projects:2 
1332,2_NP,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,6.2, Number_Projects:2 
1322,2_NP,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,6.19, Number_Projects:2 
1188,2_NP,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,6.19, Number_Projects:2 
1291,2_NP,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_P')",0.06,0.99,6.19, Number_Projects:2 
1279,2_NP,"('Y_L', '3_T', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,6.19, Number_Projects:2 
1192,2_NP,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,6.19, Number_Projects:2 
1183,2_NP,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,6.19, Number_Projects:2 
1336,2_NP,"('Y_L', '3_T', 'standard_H')",0.1,0.99,6.19, Number_Projects:2 
1178,2_NP,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,6.19, Number_Projects:2 
1131,2_NP,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.98,6.18, Number_Projects:2 
1327,2_NP,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.98,6.18, Number_Projects:2 
